시군명,사업장명,영업상태명,WGS84위도,WGS84경도
성남시,시드니동물병원,정상,37.4477496,127.1279606
성남시,동물병원 Dr.정,정상,37.4555735597,127.1625719469
성남시,판교포레동물병원,정상,37.3667341672,127.0683768501
성남시,광장동물병원,정상,37.4734793704,127.1426886465
성남시,정자동물약품병원,정상,37.3644013485,127.1077012154
성남시,분당24시동물의료센터,정상,37.4084724,127.1215701
성남시,정원 양한방동물병원,정상,37.390021,127.0889854
성남시,분당다원동물병원,정상,37.3590027,127.1069424
성남시,동물병원루니,정상,37.3523685,127.1100709
성남시,성남동물병원,정상,37.4286381,127.1450453
성남시,분당고은 동물병원,정상,37.4110811,127.1341234
성남시,딜리동물병원,정상,37.4089961,127.1292064
성남시,분당데이지동물병원,정상,37.3653113,127.1151579
성남시,메르시 동물병원,정상,37.3894948952,127.0914725741
성남시,더클래스동물메디컬센터,정상,37.3608405388,127.1075955341
성남시,서공동물병원,정상,37.3733621,127.1196068
성남시,펫 앤 쉘터 동물병원,정상,37.367097985,127.1276878492
성남시,모아동물병원,정상,,
성남시,정일동물병원,정상,37.4316196462,127.1280354039
성남시,24시분당리더스동물의료원,정상,37.34004829,127.1084036802
성남시,성남다온동물병원,정상,37.4353205797,127.1384616928
성남시,고양이병원 소설,정상,37.4122218664,127.0976885913
성남시,상대원 동물병원,정상,37.4369391083,127.1583488274
성남시,분당동물병원,정상,37.3949442,127.125569
성남시,야탑서울동물병원,정상,37.4109418,127.1378506
성남시,조은동물병원,정상,37.4374832719,127.1442050312
성남시,미래동물의료센터,정상,37.384555004,127.1296913224
성남시,활기찬동물병원,정상,37.3703628,127.1434
성남시,세인트존스동물병원,정상,37.3679781,127.1054646
성남시,이진수고양이병원,정상,37.3901291125,127.0898084913
성남시,AtoZ동물병원,정상,37.3931510853,127.1091330642
성남시,수아동물병원,정상,37.4050289,127.1232927
성남시,세이브 동물병원,정상,37.4429711,127.1538414
성남시,건국 동물병원,정상,37.441967,127.1345954
성남시,서울동물병원,정상,37.440861,127.1325708
성남시,판교 행복한 동물병원,정상,37.4034214,127.1179027
성남시,행복이있는동물병원,정상,37.3503135,127.1107452
성남시,젠(Gen)동물병원,정상,37.4165578,127.1353529
성남시,해마루동물병원,정상,37.3856726877,127.121145881
성남시,프라임동물병원,정상,37.3912546,127.0768587
성남시,중앙동물병원,정상,37.4421912289,127.1355450417
성남시,분당중앙 동물병원,정상,37.3837275,127.1247152
성남시,나라 동물병원,정상,37.337757,127.1164936
성남시,서현 동물병원,정상,37.4288222398,127.1299028888
성남시,그레이트 동물병원,정상,37.3630871,127.1137435
성남시,백현 동물병원,정상,37.3875161607,127.1142231489
성남시,한국동물선진의료연구소(KASMINE) 동물심혈관신장센터,정상,37.3370097478,127.1159056976
성남시,서울동물병원,정상,37.4443266,127.1577315
성남시,이매 동물병원,정상,37.3988358,127.1263546
성남시,365동물병원 분당점,정상,37.3488452,127.1104045
성남시,최재호 한방동물병원,정상,37.4300602057,127.125160883
성남시,알로하 동물병원,정상,37.397320957,127.1135515109
성남시,Dr. 오즈 동물병원,정상,37.3719525,127.1400951
성남시,판교 P&P 동물병원,정상,37.3898880979,127.0978496921
성남시,스칸디동물병원,정상,37.4707257194,127.1412089643
성남시,아이유동물메디컬센터,정상,37.4650302953,127.1416093524
성남시,분당파크뷰 동물병원,정상,37.3746444,127.1067946
성남시,아름동물병원,정상,37.3994161,127.1227416
성남시,위례나무동물병원,정상,37.4730242,127.1500695
성남시,분당필동물병원,정상,37.3437542,127.1107132
성남시,이플동물병원,정상,37.4560758,127.1271042
성남시,반려동물암센터,정상,37.3863323,127.1238838
성남시,어니스트 동물병원,정상,37.3926966,127.076239
성남시,행복이 있는 동물병원 (정자점),정상,37.359339,127.122881
성남시,에코바이오,정상,37.4493269181,127.1593778538
성남시,도촌 동물병원,정상,37.4146195644,127.1516472839
성남시,모란동물병원,정상,37.4302772,127.1298522
성남시,현대 동물병원,정상,37.3383132,127.1093852
성남시,엔젤동물병원,정상,37.3510649,127.1067396
성남시,한국동물병원,정상,37.4376394,127.1590962
성남시,펫플러스 동물병원,정상,37.3680855,127.1062437
성남시,그레이동물의료센터,정상,37.4720511188,127.1426857626
성남시,고려애견종합병원,정상,37.4411362,127.1439842
성남시,위례중앙동물의료센터,정상,37.4730424033,127.1412657466
성남시,태평역 동물병원,정상,37.4388317865,127.1284066617
성남시,뉴욕동물병원,정상,37.3404571907,127.1093950279
성남시,엘앰시 동물병원,정상,37.439938,127.1776552
성남시,서울종합동물병원,정상,37.3745624711,127.1367204892
성남시,우리들 동물병원,정상,37.4101285256,127.1301530718
성남시,아이펫동물병원,정상,37.4134197,127.1295188
성남시,금광동물병원,정상,37.4504795483,127.1589882243
성남시,가나동물병원,정상,37.4424139,127.1377602
성남시,하온동물의료센터,정상,37.3688264929,127.1075087701
성남시,24시 폴 동물병원,정상,37.3704812,127.1074324
성남시,남현우동물병원,정상,37.3749579,127.1185367
성남시,힐링힐스 동물 치과병원,정상,37.3873850401,127.1154777296
성남시,강남동물병원,정상,37.446049261,127.1636887306
수원시,도그스타 동물병원,정상,37.2661239298,126.961255301
수원시,일리동물의료센터,정상,37.287481312,127.0602221632
수원시,에덴동물병원,정상,37.2696016948,127.0172974542
수원시,그린동물병원,정상,37.3055959197,126.9939687428
수원시,다나 동물병원,정상,37.264736245,127.0404711628
수원시,귀여운동물병원,정상,37.2786037752,127.0323102715
수원시,웰빙동물병원,정상,37.305104756,127.0462287855
수원시,24시꿈동물병원,정상,37.2632497865,127.0247024465
수원시,수원24시 바른동물의료센터,정상,37.2748505809,126.9536470852
수원시,새싹 동물병원,정상,37.2473207208,127.0449969358
수원시,수원시동물보호센터 동물병원,정상,37.2850336895,127.0787149165
수원시,한성동물병원,정상,37.2759628212,127.0233027947
수원시,공감＋동물의료센터,정상,37.2740210625,127.047611046
수원시,유동물병원,정상,37.287616632,127.0054383556
수원시,쿨펫 동물병원,정상,37.2386493715,127.0569095381
수원시,24시 당신의 동물의료센터,정상,37.3006133449,126.9840162891
수원시,순풍동물병원,정상,37.2552548187,127.011513861
수원시,다올동물의료센터 망포점,정상,37.2451586486,127.052429007
수원시,전병준동물병원,정상,37.2671339618,127.0312759294
수원시,광교 우리들동물병원,정상,37.2896692009,127.0452497274
수원시,봄나래동물병원,정상,37.2946227888,127.0560511734
수원시,뷰티펫동물병원,정상,37.2595863377,126.9626889753
수원시,고병기동물병원,정상,37.2498199557,127.0227007809
수원시,고려동물병원,정상,37.2950059522,127.0092712001
수원시,아름드리동물병원,정상,37.2937137687,127.0686138648
수원시,메리 동물병원,정상,37.2656213759,126.953871664
수원시,수원 오즈동물병원,정상,37.246899359,127.0294393616
수원시,행복사랑동물병원,정상,37.3021214563,127.0101276635
수원시,경기 동물 영상 센터,정상,37.2953778026,127.0098216349
수원시,동물의료법인 플러스,정상,37.2527899467,127.0734480502
수원시,눈이튼튼 동물병원,정상,37.2658825041,127.0339340792
수원시,채움동물병원,정상,37.2409102834,127.0493198028
수원시,화서동물병원,정상,37.2886573345,126.9957293229
수원시,에스 클래스 동물병원,정상,37.2827839999,127.0575195438
수원시,24시수원동물메디컬센터,정상,37.2461454235,127.0559523511
수원시,안녕동물병원,정상,37.2745483188,127.0607598697
수원시,티움동물병원,정상,37.2713602183,126.9571349759
수원시,돌봄동물의료센터,정상,37.2751773034,127.043554729
수원시,튼튼동물병원,정상,37.238131123,127.0277689293
수원시,장안동물병원,정상,37.3024434704,127.0095275379
수원시,쿨펫동물병원,정상,37.2502552995,127.0346956315
수원시,새봄동물병원,정상,37.2520691395,127.0710390017
수원시,하이펫동물병원,정상,37.2453607762,127.0606699969
수원시,두리동물병원,정상,37.2619541265,127.0141772387
수원시,카페거리 동물병원 동행,정상,37.2949957691,127.0545596753
수원시,마음반려 동물의료원,정상,37.2674571831,127.0264241703
수원시,펫콤동물병원,정상,37.2921655568,127.0289883446
수원시,이리온동물병원광교롯데마트점,정상,37.2908944608,127.0498002839
수원시,닥터에이스 동물병원,정상,37.2412803817,127.0590363133
수원시,온유동물병원,정상,37.2882098406,127.0573749572
수원시,위즈펫동물병원,정상,37.2627666707,127.030130105
수원시,남문동물병원,정상,37.273076607,127.0162037324
수원시,라온동물병원,정상,37.2708614807,127.0534950406
수원시,레이동물병원,정상,37.2965233954,126.9992534731
수원시,수원 스카이 동물메디컬센터,정상,37.2686073308,127.0277704079
수원시,sun동물병원,정상,37.2393793777,127.0288547509
수원시,라이언펫 수원광교동물병원,정상,37.294018193,127.0558742067
수원시,중앙동물병원,정상,37.2829053616,127.0061573155
수원시,현대동물병원,정상,37.2499691932,126.9769423143
수원시,퀸즈동물병원,정상,37.271988881,126.943054095
수원시,동수원동물종합병원(권선점),정상,37.2509324825,127.0349846442
수원시,율전동물병원,정상,37.2980768916,126.9689481809
수원시,가야동물병원,정상,37.2692084596,127.0093484416
수원시,귀족동물병원,정상,37.2928105001,127.0102218898
수원시,동물사랑동물병원,정상,37.2858606903,126.9805972945
수원시,스타동물병원,정상,37.2728632294,126.941141458
수원시,신영통동물병원,정상,37.2373836064,127.0583036527
수원시,베스트동물병원,정상,37.2971810802,126.982414995
수원시,쿨펫동물병원,정상,37.2700608855,127.0636056648
수원시,노아동물병원,정상,37.2904016514,127.0032201533
수원시,북문다솜동물병원,정상,37.289821007,127.0131632631
수원시,맘동물병원,정상,37.2908944608,127.0498002839
수원시,한마음 동물의료센터,정상,37.2910494658,127.0050887078
수원시,소담동물병원,정상,37.3031576925,126.9743286821
수원시,참사랑동물병원,정상,37.2383795903,127.0570802299
수원시,쿨펫동물병원 광교이마트점,정상,37.2963728697,127.0469017985
수원시,조원 동물병원,정상,37.3002922893,127.0168644317
수원시,수원펫 동물병원,정상,37.2549900151,127.0217209274
수원시,애니존동물병원,정상,37.2676665955,127.0292086563
수원시,매탄동물병원,정상,37.2588123234,127.042345339
수원시,광교산동물병원,정상,37.2907647608,127.0169027975
수원시,서울경기양돈농협동물병원,정상,37.2900970632,126.9846860525
수원시,연희동물병원,정상,37.2753571102,126.9759658523
수원시,본 동물의료센터,정상,37.2953778026,127.0098216349
수원시,정동물병원,정상,37.2583978295,127.0308677041
수원시,원 동물병원,정상,37.2462824054,127.0588380387
수원시,조은동물병원,정상,37.2801922767,126.9976132266
수원시,아이러브 동물병원,정상,37.3012141993,127.0087118231
수원시,영통동물병원,정상,37.2501676224,127.0736545242
수원시,방실웃는 동물병원,정상,37.264197783,127.0410834476
수원시,자연앤동물병원,정상,37.2845311786,127.0523200266
수원시,WE 동물병원,정상,37.3082096257,126.9896969444
수원시,이지훈동물병원,정상,37.2761799917,126.9785996164
수원시,청려원동물병원,정상,37.2751220691,127.0160327278
수원시,24시 숨 동물병원,정상,37.2587264608,127.0296364511
수원시,두리동물클리닉,정상,37.268793456,127.0092609049
수원시,오아시스 정형외과 신경외과 동물병원,정상,37.2915837894,127.0485551442
수원시,수원종합동물병원,정상,37.2747584792,127.044809293
수원시,이든동물병원,정상,37.2889768749,127.0009393355
수원시,연두 동물병원,정상,37.2755563649,126.9388092175
수원시,하하 동물병원,정상,37.2815157604,126.9723923351
수원시,나은동물병원,정상,37.2934229676,127.0255957925
수원시,한빛 동물병원,정상,37.2966073155,126.9831297448
수원시,효원동물병원,정상,37.255671692,127.0390489745
수원시,타임즈 동물의료센터,정상,37.2692845286,127.0280594268
수원시,레오동물병원,정상,37.2965613775,126.9954621899
수원시,닥터김 동물병원,정상,37.2559223973,127.0747272211
수원시,나루동물메디칼,정상,37.2886464914,127.0125052127
수원시,김성록동물병원,정상,37.2986231284,126.9721713148
시흥시,이지 동물병원,정상,37.4439484989,126.7921734489
시흥시,24시배곧스마트동물의료센터,정상,37.3702222869,126.7295541408
시흥시,펫츠나라 동물병원,정상,37.4412157,126.7838325
시흥시,윤슬동물병원,정상,37.3897044558,126.7356809117
시흥시,은계동물병원,정상,37.4372709361,126.8030427925
시흥시,내친구동물병원,정상,37.3701623935,126.7286625518
시흥시,24시 위드유 동물의료센터,정상,37.4365775346,126.8016249551
시흥시,고래 동물병원,정상,37.4371846,126.8020701
시흥시,배곧코코동물병원,정상,37.3639691,126.7302232
시흥시,시화종합동물병원,정상,37.3540245,126.7236113
시흥시,이산동물의료센터,정상,37.3698682495,126.8078680857
시흥시,굿모닝동물병원,정상,37.344387,126.7852427
시흥시,배곧동물병원,정상,37.3697764139,126.7302927867
시흥시,목감동물병원,정상,37.3838029,126.8598773
시흥시,연희동물의료원,정상,37.3779990067,126.7881967017
시흥시,바른마음동물병원,정상,37.3696097976,126.8099146126
시흥시,배곧도담동물병원,정상,37.3612272615,126.7145708307
시흥시,만세동물병원,정상,37.3747181,126.7341358
시흥시,시흥i동물병원,정상,37.441188805,126.7904133504
시흥시,능곡동물병원,정상,37.3679139,126.8122117
시흥시,푸른동물종합병원,정상,37.442407,126.8001012
시흥시,동그라미 동물의료센터,정상,37.3778277752,126.789700539
시흥시,더좋은 동물병원,정상,37.3681926149,126.7306929431
시흥시,시흥시동물누리보호센터 동물병원,정상,37.3739656998,126.7425381409
시흥시,닥터원동물병원,정상,37.351497,126.7412501
시흥시,서울동물병원,정상,37.441681571,126.7823848353
시흥시,시흥24시센트럴동물의료센터,정상,37.3481553901,126.7334942325
시흥시,박한준종합동물병원,정상,37.4437661,126.7890459
시흥시,참누리동물병원,정상,37.4446005,126.7972476
시흥시,정다운동물병원,정상,37.3466645,126.7318884
시흥시,신천동물병원,정상,37.4405458,126.7870436
시흥시,24시위드동물병원(정왕동동물의료센터),정상,37.3448592,126.7384179
시흥시,목감시티동물병원,정상,37.380972798,126.8606510065
시흥시,숲속동물병원,정상,37.4411579,126.7818326
시흥시,장곡애니동물병원,정상,37.3789965,126.7861024
시흥시,애니온동물병원,정상,37.3467024328,126.7346154408
시흥시,호수동물병원,정상,37.3777841561,126.852771635
시흥시,청안동물병원,정상,37.440522,126.7838572
안산시,정다운동물병원,정상,37.3293534666,126.8381295958
안산시,한국동물병원,정상,37.3086972,126.816659
안산시,우성동물병원,정상,37.3604491,126.8759842
안산시,고대영동물병원,정상,37.326392,126.8469885
안산시,안산동물병원,정상,37.3301711,126.7964992
안산시,4u동물메디컬센타,정상,37.3090212846,126.830634338
안산시,24시 온누리동물메디컬센터,정상,37.3191665297,126.8298784937
안산시,조이고양이병원X조이강아지병원,정상,37.3270777369,126.8013303964
안산시,애니동물병원,정상,37.3065068,126.84721
안산시,쥬쥬동물병원,정상,37.3146942472,126.8312160237
안산시,24시 아프리카동물병원,정상,37.3017482302,126.8135140168
안산시,꿈의동물병원,정상,37.3080917,126.827275
안산시,퍼피캣 동물병원,정상,37.3415547,126.8207195
안산시,(주)가나이십사시동물병원,정상,37.3172923375,126.8363957778
안산시,스타동물병원,정상,37.313580675,126.8367556797
안산시,김동물병원,정상,37.3207836,126.8439314
안산시,공원애견동물병원,정상,37.2899249,126.8666524
안산시,삼성동물병원,정상,37.3297841139,126.7986640157
안산시,김정태동물병원,정상,37.2976178,126.8650144
안산시,세온동물병원,정상,37.3088434179,126.8153001815
안산시,쥬시동물병원,정상,37.3094547,126.8289413
안산시,본오365동물병원,정상,37.2932287,126.8640976
안산시,미소돌봄동물병원,정상,37.3190502665,126.8461540928
안산시,유동물병원,정상,37.3328084771,126.8109916006
안산시,웰니스동물병원(고잔점),정상,37.3119141209,126.8289385051
안산시,안산 반함동물의료센터,정상,37.3255833347,126.801648984
안산시,동물은 내친구 동물병원,정상,37.2970619108,126.860323898
안산시,본동물병원,정상,37.2872027737,126.8640399673
안산시,웰니스동물병원,정상,37.3181068562,126.8467039918
안산시,그린펫동물병원,정상,37.3145598,126.8326071
안산시,우리펫동물병원,정상,37.3308115,126.7867712
안산시,대학동물병원,정상,37.3289473,126.8442639
안산시,닥터K동물병원,정상,37.3064796,126.815999
안산시,도란도란동물병원,정상,37.3029268,126.8518757
안산시,톰과 제니 동물메디컬센터,정상,37.2812194148,126.8300571673
안산시,참동물의료센터,정상,37.3186733,126.8359936
안산시,온담동물의료센터,정상,37.3244083452,126.8011068006
안산시,반월동물병원,정상,37.3112266,126.9045952
안산시,동물사랑동물병원,정상,37.3418508581,126.8166940393
안성시,바우동물병원,정상,36.9981312,127.1665845
안성시,이성준동물병원,정상,37.0065829,127.274787
안성시,아프리카동물병원,정상,36.9931304,127.1377491
안성시,일죽종합동물병원,정상,37.0898948597,127.4773267709
안성시,건국 종합 가축병원 (출장전문병원),정상,37.0922644,127.4757434
안성시,대한동물병원(출장전문),정상,37.0765611292,127.4281333283
안성시,좋은동물병원(출장전문),정상,37.0582697043,127.1947527354
안성시,발라드동물병원 (출장전문동물병원),정상,37.0893334702,127.4667161565
안성시,고려동물병원 (출장전문동물병원),정상,37.0122942107,127.3220022412
안성시,남양동물병원(출장전문),정상,37.0117583254,127.2101811871
안성시,양하무역산업동물병원(출장전문),정상,37.0471454088,127.4409364376
안성시,우리동물병원,정상,37.0042064882,127.2686780685
안성시,쿨펫동물병원,정상,37.0127265766,127.2559163951
안성시,산업동물병원,정상,37.0019653,127.2766018
안성시,마스터동물병원 (출장전문동물병원),정상,37.01755849,127.28892858
안성시,한국양봉농협 동물병원,정상,36.9720914413,127.2524622984
안성시,유수의과 동물병원,정상,37.0754563962,127.4203268006
안성시,행복한동물병원,정상,37.0069104263,127.2734287732
안성시,롯데마트 안성점 쿨펫,정상,37.0078825813,127.1994840903
안성시,안성축협동물병원,정상,36.9886278068,127.267770082
안성시,우석동물병원(출장전문),정상,37.0126410258,127.2863455508
안성시,서부동물병원(출장전문),정상,37.0007896885,127.2731728083
안성시,한신동물병원,정상,37.0754563962,127.4203268006
안성시,이룸동물병원(출장전문),정상,36.9831712647,127.2663371621
안성시,웰니스동물병원,정상,36.9945235041,127.1471670216
안성시,안성동물의료센터,정상,37.0082245844,127.2584598267
안성시,서울말전문동물병원,정상,37.0098275,127.2783491
안성시,강산동물병원,정상,37.0223245,127.1732216
안성시,함께오래동물병원,정상,37.0004724453,127.1721238134
안성시,슬기로운동물병원,정상,37.0088045679,127.2004808412
안성시,월천동물병원 (출장전문),정상,37.0122226627,127.3222009641
안양시,김인천동물병원,정상,37.364888,126.9591729
안양시,한빛동물병원,정상,37.3702753,126.957228
안양시,주현동물병원,정상,37.3962192,126.915755
안양시,다사랑동물병원,정상,37.3938454435,126.9603086238
안양시,테라리움동물병원,정상,37.4043607,126.9575913
안양시,수호천사동물병원,정상,37.3718875346,126.9582410365
안양시,비타민동물메디컬센터,정상,37.4027155905,126.9526070845
안양시,제일동물병원,정상,37.3916901,126.9516478
안양시,씨엘동물병원,정상,37.4055686116,126.9714671947
안양시,안양비산동물병원,정상,37.3959953,126.9312268
안양시,이윤권양한방동물병원,정상,37.4028609,126.917543
안양시,다온동물병원,정상,37.3834993587,126.9606764755
안양시,바우동물병원,정상,37.4023322,126.9094797
안양시,퍼스트동물병원,정상,37.3757620682,126.9559768262
안양시,동편동물병원,정상,37.4066803926,126.9721599422
안양시,평촌동물병원,정상,37.3849920846,126.9598976523
안양시,정수동물병원,정상,37.3946355,126.9765355
안양시,연합에이엠씨,정상,37.3950828974,126.9648413735
안양시,안양펫동물병원,정상,37.384735823,126.9512241537
안양시,우리동물병원,정상,37.4001274283,126.9332154054
안양시,신동물병원,정상,37.395446,126.9180935
안양시,넬에이엠씨,정상,37.3950828974,126.9648413735
안양시,월성동물병원,정상,37.3998615,126.9189017
안양시,안양동물병원,정상,37.4023333767,126.9178778382
안양시,관양동물병원,정상,37.4037486,126.959139
안양시,동물병원 오월의산책,정상,37.3730270648,126.9571034157
안양시,서울종합동물병원,정상,37.3977172,126.9774717
안양시,형제동물병원,정상,37.3924427,126.9270407
안양시,안양본동물의료센터,정상,37.3955000501,126.9714136299
안양시,JA 임상병리 동물병원,정상,37.3877508,126.9308395
안양시,석수동물병원,정상,37.4325181,126.901228
안양시,중앙동물병원,정상,37.3957206,126.9242818
안양시,동주동물병원,정상,37.3621681,126.9624819
안양시,인방동물의료센터,정상,37.3852303518,126.9607544459
안양시,이스턴동물병원,정상,37.3964462,126.9489003
안양시,평촌나무동물병원,정상,37.3948607,126.9761175
안양시,하은동물병원,정상,37.4024131742,126.9515359115
안양시,굿닥터동물병원,정상,37.4065543,126.9703418
안양시,디아나동물병원,정상,37.403613,126.9579758
안양시,경기중앙동물병원,정상,37.3877508,126.9308395
안양시,위즈펫동물병원,정상,37.3983346986,126.9353077463
안양시,안양축협동물병원,정상,37.4046810165,126.9168766643
안양시,이풍호동물병원,정상,37.4038347481,126.9490397972
안양시,쿨펫동물병원,정상,37.3948571,126.9634807
안양시,24시마음든든동물병원,정상,37.4184292612,126.9118993288
안양시,쇼독동물병원,정상,37.3933465215,126.9421461404
안양시,이룸동물병원,정상,37.3998309,126.942483
안양시,인덕원종합동물병원,정상,37.3982627546,126.9764783497
양주시,양주동물병원,정상,37.8343387,126.9768228
양주시,백석동물병원,정상,37.7948434,126.9892462
양주시,24시 양주 힐 동물의료센터,정상,37.8212241008,127.0976263047
양주시,덕계동물병원,정상,37.8281658647,127.0530898264
양주시,로뎀나무 동물의료센터,정상,37.7913644712,127.0874641435
양주시,건우동물병원,정상,37.8753051685,127.0234691656
양주시,사단법인 한국동물구조관리협회 동물병원,정상,37.8700531,126.9831861
양주시,해맑은동물병원,정상,37.7951495025,127.0796740402
양주시,캐나다동물병원,정상,37.8886625761,126.9788366591
양주시,양주축협동물병원,정상,37.8060904332,127.0819181041
양주시,김동물병원,정상,37.8288886,126.9795509
양주시,동산동물병원,정상,37.8710922934,127.0008019979
양주시,양주 온 동물병원,정상,37.8185529608,127.0940504571
양주시,로얄동물병원,정상,37.8316603173,127.0693190643
양주시,반창꼬동물병원,정상,37.8153586058,127.0903755048
양주시,안민 동물병원,정상,37.8753595121,127.0236815691
양주시,현대가축병원,정상,37.8718676505,126.9945205235
양주시,광적동물병원,정상,37.8226574472,126.9864254052
양주시,덕정동물의료센터,정상,37.8367118504,127.0680054926
양주시,의양동물병원,정상,37.8245055409,126.9824015551
양주시,양주24시해든동물의료센터,정상,37.7949277108,127.0781419351
양평군,동물병원 산책,정상,37.4960489587,127.4948074136
양평군,한서동물병원,정상,37.467364711,127.5090567973
양평군,우람동물병원,정상,37.4914250334,127.5023529671
양평군,용문조아동물병원,정상,37.4842229041,127.5925814401
양평군,중앙동물병원,정상,37.4951116169,127.4971718432
양평군,참 좋은 동물병원,정상,37.490505653,127.5014140377
양평군,양평가축병원,정상,37.4883330863,127.4919008336
양평군,용문동물병원,정상,37.4843306326,127.5931358179
양평군,개포동물병원,정상,37.5452579835,127.317686301
양평군,유일동물병원,정상,37.4810721843,127.5349159547
양평군,팜스플랜동물병원(출장전문),정상,37.4958056099,127.4952938832
양평군,초원동물병원,정상,37.4998974884,127.5099785131
양평군,폴의골목 동물병원,정상,37.6102450679,127.3492635437
양평군,양동진동물병원(출장전문),정상,37.4830701651,127.5912792607
양평군,토마스동물병원,정상,37.4944446376,127.4994570236
여주시,중앙동물병원,정상,37.295744526,127.6341393575
여주시,그린축산동물병원,정상,37.2988588,127.6279396
여주시,강산동물병원,정상,37.2919538528,127.6343265848
여주시,사랑동물병원,정상,37.2774912803,127.6379217909
여주시,여주동물병원,정상,37.27206,127.7130992
여주시,쿨펫동물병원,정상,37.2845283,127.6355566
여주시,세종가축병원,정상,37.3017183,127.645829
여주시,백산동물병원,정상,37.2995557717,127.6315305393
여주시,나무동물병원,정상,37.3010782,127.6222509
여주시,위더스 동물메디컬센터 부설 동물보호센터,정상,37.2972755,127.5758325
여주시,태성진동물병원,정상,37.2989635124,127.6336925621
여주시,푸른동물병원,정상,37.2952438992,127.6367742016
연천군,하나로 동물병원,정상,38.0258656743,127.0702469738
연천군,성심동물병원,정상,38.0235362,127.0681168
연천군,한주동물병원,정상,38.0218165,127.0662248
연천군,태능동물병원,정상,38.0236526286,127.0664544878
연천군,경기북부야생동물구조관리센터,정상,38.0024127953,127.0208708894
연천군,사랑동물병원,정상,38.0247171958,127.0691940759
연천군,혜성동물병원,정상,38.024229,127.0697232
오산시,장수동물의료원,정상,37.1491376,127.0640039
오산시,우리동물병원,정상,37.1402867373,127.0738103157
오산시,튼튼동물병원,정상,37.1588618441,127.0601165801
오산시,위더스동물의료센터,정상,37.1751932,127.0499496
오산시,저스트벳 동물병원,정상,37.1419802,127.0696145
오산시,원 종합동물병원,정상,37.1464477,127.07259
오산시,도래동물병원,정상,37.1709063155,127.0610788833
오산시,25시 종합동물병원,정상,37.1490246792,127.0722072807
오산시,참동물병원,정상,37.135313,127.0686183
오산시,경기동물메디컬센터,정상,37.1430009928,127.0740878483
오산시,오산동물병원,정상,37.1485287,127.073256
오산시,미소 동물병원,정상,37.1768163343,127.0458707095
