시군명,사업장명,영업상태명,WGS84위도,WGS84경도
오산시,스마일 동물병원,정상,37.1695542,127.0659457
오산시,하군이네 동물병원,정상,37.1562000581,127.0551049756
오산시,진선동물병원,정상,37.1490018,127.0651744
용인시,용인도담동물병원,정상,37.2844923,127.1534905
용인시,용인시 동물보호센터,정상,37.2433150194,127.159326276
용인시,세브란스동물병원,정상,37.3237367,127.096435
용인시,용인동물병원,정상,37.2343806,127.1890458
용인시,강남종합동물병원,정상,37.2742089,127.1054388
용인시,보정동물병원,정상,37.31393,127.1111557
용인시,순수동물병원,정상,37.3229289,127.0923047
용인시,서울샤인동물병원,정상,37.3236231493,127.0764566581
용인시,다올동물의료센터 광교점,정상,37.2967243935,127.0686079554
용인시,영동동물병원,정상,37.331424,127.1243825
용인시,제이엘 동물병원,정상,37.2809868,127.1539571
용인시,(주)펫동물병원,정상,37.2400204,127.1714562
용인시,동일동물병원,정상,37.335886992,127.0906793628
용인시,숲속동물병원,정상,37.1528196,127.1701931
용인시,Wellness clinic 동물병원,정상,37.3049883,127.1049955
용인시,구성동물병원,정상,37.301517,127.1077767
용인시,펫스토리 동물병원,정상,37.3244802,127.0770527
용인시,양지종합동물병원,정상,37.2334662,127.2866205
용인시,에버랜드 동물병원,정상,37.2899600847,127.216586166
용인시,포곡동물병원,정상,37.2817648,127.221209
용인시,스마일동물병원,정상,37.2328825,127.212098
용인시,한솔동물병원,정상,37.2039257193,127.3203474213
용인시,우리동네동물병원,정상,37.2887103,127.1111872
용인시,닥터페티앙동물병원,정상,37.2264677,127.1958209
용인시,파우동물병원,정상,37.3321457,127.1234922
용인시,삼성안내견학교 부속동물병원,정상,37.3022574513,127.206452344
용인시,함께하는 동물병원,정상,37.3038709,127.1242704
용인시,정 동물병원,정상,37.3060944,127.0846372
용인시,죽전동물병원,정상,37.3206758,127.1142115
용인시,웰 동물병원,정상,37.2967333,127.069469
용인시,백암동물병원,정상,37.1630645,127.3700293
용인시,현대동물병원,정상,37.2683966375,127.1056621306
용인시,(주)에니멀클리닉컨설팅(출장진료전문병원),정상,37.2742089,127.1054388
용인시,흥덕종합동물병원,정상,37.2764126,127.0737357
용인시,해피동물병원,정상,37.3031277883,127.1223840785
용인시,제일종합동물병원,정상,37.2711857,127.1290998
용인시,하은동물병원,정상,37.2552114,127.1097415
용인시,베테랑동물병원,정상,37.2714630186,127.1088719698
용인시,하트펫 동물병원,정상,37.2388844,127.1101918
용인시,서울앤탑 동물병원,정상,37.3318745538,127.1243832316
용인시,웰니스 동물병원,정상,37.3126818313,127.0833019523
용인시,나온동물병원,정상,37.3207707232,127.1120815431
용인시,동물병원 이음,정상,37.2740825359,127.0713991495
용인시,참누리동물병원,정상,37.3067342,127.0844687
용인시,동백동물병원,정상,37.2774653,127.1527097
용인시,마리동물의료센터,정상,37.1642041615,127.3718130812
용인시,용인죽전 24시 스카이동물메디컬센터,정상,37.3308661583,127.1093092325
용인시,해뜰동물병원,정상,37.3197567,127.1142665
용인시,나라동물병원,정상,37.2673492,127.2158123
용인시,Dr.J동물병원,정상,37.275747,127.0718296
용인시,초이스동물병원,정상,37.3351237,127.1093242
용인시,용인센트럴동물병원,정상,37.2301911101,127.2105694313
용인시,수지동물의료원,정상,37.3099295,127.0758314
용인시,광교호수 동물병원,정상,37.2977468862,127.0746723919
용인시,꿈에동물병원,정상,37.3159588,127.0734456
용인시,쿨펫 동물병원,정상,37.2779622,127.1516621
용인시,애니펫동물병원,정상,37.3072369,127.0871651
용인시,용인축협동물병원(산업동물출장진료전문),정상,37.23561,127.2031579
용인시,에이스 동물병원,정상,37.3403601486,127.0965933229
용인시,강 동물병원,정상,37.1641493,127.3717796
용인시,성복동물병원,정상,37.3151522,127.0808565
용인시,봄동물병원,정상,37.2404344,127.0739387
용인시,튼튼동물병원,정상,37.3193967,127.113826
용인시,어정동물병원,정상,37.2747983,127.1453757
용인시,리치펫동물병원,정상,37.2702108,127.1537101
용인시,죽전 쿨펫동물병원,정상,37.3253249176,127.1100038667
용인시,하임동물병원,정상,37.3222982173,127.099793737
용인시,김재원 동물병원,정상,37.2136066,127.3223603
용인시,죽전예담동물병원,정상,37.3285947,127.1153853
용인시,THE힘찬동물병원,정상,37.2813504,127.1440462
용인시,주주동물병원,정상,37.2826281,127.1114942
용인시,24시동물병원,정상,37.2790155,127.1109704
용인시,어울림동물병원,정상,37.3291161,127.0692493
용인시,행복동물병원,정상,37.3342935,127.2491983
용인시,정다운종합동물병원,정상,37.3125125,127.08038
용인시,강남동물병원,정상,37.3379765936,127.0928242345
용인시,로얄벳 동물병원,정상,37.3197368,127.0832981
용인시,즐거운동물병원,정상,37.315399,127.075408
용인시,온 동물의료센터,정상,37.2998077073,127.10761947
용인시,썬애니멀크리닉,정상,37.2804004346,127.1130107789
용인시,제일동물병원,정상,37.1651199,127.3725837
용인시,한마음동물병원,정상,37.322513,127.0941884
용인시,기흥나무동물병원,정상,37.2771545,127.1162107
용인시,AP동물병원,정상,37.3341787,127.0973845
용인시,24시 블레스동물메디컬센터,정상,37.2696803921,127.152925189
용인시,24시 서울YES동물병원,정상,37.3317610223,127.118357688
용인시,따스한 동물병원,정상,37.2910129,127.1410983
용인시,기흥로움동물병원,정상,37.2745156,127.1150793
용인시,레이크동물병원,정상,37.2852952,127.1527704
용인시,한솔양계병원,정상,37.1771414909,127.3418900618
용인시,굿모닝동물병원,정상,37.2334697,127.2112094
용인시,드림24 동물병원,정상,37.2372224145,127.2104702471
용인시,우리동물병원,정상,37.2537153,127.1101903
용인시,이리온 동물메디컬센터,정상,37.2362245103,127.1901472075
용인시,우사랑동물병원(출장전문진료병원),정상,37.2538525,127.1349097
용인시,해담은동물병원,정상,37.3166736,127.0682456
용인시,뉴케어동물병원,정상,37.2742539447,127.0739360729
용인시,스카이동물병원,정상,37.3228802961,127.0779393979
용인시,애견종합병원,정상,37.2345809,127.1989067
용인시,기흥동물병원,정상,37.2933769,127.1213777
용인시,보라종합동물병원,정상,37.2549086,127.1057733
용인시,24시 사람앤동물메디컬센터,정상,37.3126742793,127.0798246757
용인시,유앤미동물병원,정상,37.2368317294,127.0724895047
용인시,대학동물병원,정상,37.3328444,127.0984097
용인시,24시 쓰담쓰담 동물메디컬 센터,정상,37.2711528,127.1073851
용인시,백현Se동물병원,정상,37.2820308224,127.1595805132
용인시,용인해성동물병원,정상,37.2316274587,127.1867615078
용인시,윤 동물병원,정상,37.1419152507,127.1623938335
용인시,마루한동물병원,정상,37.2978746297,127.0801552407
용인시,수지성복SL동물병원,정상,37.315094114,127.0729936502
의왕시,우리집동물병원,정상,37.3885261,126.9742792
의왕시,청계종합동물병원,정상,37.3901400604,126.9948244192
의왕시,바하 고양이 병원,정상,37.3872180004,126.9798988896
의왕시,포일동물병원,정상,37.3958895,126.9847
의왕시,중앙동물병원,정상,37.3205089,126.9493721
의왕시,라포레동물메디컬센터,정상,37.3211801695,126.9493954653
의왕시,유동물병원,정상,37.3212855,126.9535346
의왕시,의왕동물병원,정상,37.35825,126.9664797
의왕시,펫가든 의왕점동물병원,정상,37.3801646,126.9736162
의왕시,엘동물병원,정상,37.3502870129,126.9735375672
의왕시,서울동물병원,정상,37.3577263843,126.9660552531
의왕시,늘솜동물병원,정상,37.3905004,126.9791116
의왕시,현대 동물병원,정상,37.3594795847,126.9670591333
의왕시,사바나동물병원,정상,37.388370292,126.9754852682
의정부시,로얄펫동물병원,정상,37.731293,127.0432661
의정부시,다빈치동물병원,정상,37.7102614957,127.0476043332
의정부시,펫인쥬동물메디컬센터,정상,37.7440613432,127.0523701762
의정부시,채플린동물병원,정상,37.7499995742,127.118580977
의정부시,에이스동물메디컬센터,정상,37.7415157,127.0517694
의정부시,나은동물병원,정상,37.7263814344,127.0534411674
의정부시,하트만 동물병원,정상,37.7244582962,127.0454981497
의정부시,도그플러스 동물병원,정상,37.7520653,127.0709869
의정부시,마리,정상,37.7554042896,127.1118184901
의정부시,의정부24시 해든동물의료센터,정상,37.7454473184,127.0941209284
의정부시,바라다동물병원,정상,37.7373458,127.0479321
의정부시,호원종합동물병원,정상,37.7252097,127.0485146
의정부시,가능동물병원,정상,37.7466839,127.0350144
의정부시,바른동물병원,정상,37.7419755,127.046662274
의정부시,하나동물병원,정상,37.7513764,127.0778965
의정부시,나라동물병원,정상,37.7454328,127.0990055
의정부시,사랑동물병원,정상,37.744538,127.0624252
의정부시,현대동물의료센터,정상,37.7361314799,127.0874416866
의정부시,의정부종합동물병원,정상,37.7371549,127.0520955
의정부시,신촌동물병원,정상,37.7482043,127.0424356
의정부시,의정부 24시 IU 동물병원,정상,37.7370372657,127.0516407148
의정부시,오즈동물병원,정상,37.7431431898,127.0574606433
의정부시,프렌즈동물병원,정상,37.7434615175,127.0487076244
의정부시,금오동물병원,정상,37.7514263,127.0698175
의정부시,내곁에동물병원,정상,37.7428547819,127.1003550384
의정부시,제일동물병원,정상,37.742795,127.0517702
의정부시,민락동물병원,정상,37.7409348,127.0903432
의정부시,서울동물병원,정상,37.7404555,127.0926457
의정부시,장암종합동물병원,정상,37.7301805307,127.0594329683
의정부시,녹양돌봄동물병원,정상,37.758237361,127.0379010136
의정부시,녹양동물병원,정상,37.756840439,127.0333573937
의정부시,럭키동물병원,정상,37.7129298,127.0480421
의정부시,위즈펫동물병원,정상,37.7430696,127.1022927
이천시,24시큰사랑동물병원,정상,37.275325452,127.4496696627
이천시,고방동물병원,정상,37.2608296,127.4758257
이천시,J&C 동물병원,정상,37.1357333412,127.5491794372
이천시,나라동물병원,정상,37.28046699,127.4381488042
이천시,주식회사 선진브릿지랩,정상,37.2585424677,127.4884972098
이천시,행복한 동물병원,정상,37.2714699365,127.4552713055
이천시,피그벳,정상,37.2522198712,127.4438213441
이천시,PMC,정상,37.2385259,127.4965123
이천시,주영 「산업동물에 대한 출장진료를 전문으로 함」,정상,37.1160969,127.6155317
이천시,제일,정상,37.2815727,127.4426801
이천시,홍익동물병원,정상,37.2198440002,127.4497516345
이천시,중부  「산업동물에 대한 출장진료를 전문으로 함」,정상,37.2771619839,127.4444683367
이천시,우리소 동물병원 『산업동물에 대한 출장진료를 전문으로 함』,정상,37.1742597,127.4801048
이천시,김세영 Poultry Clinic,정상,37.3089897,127.4022992
이천시,유수의과병원,정상,37.1714812,127.4809318
이천시,경기동물전문병원,정상,37.2770786,127.4445708
이천시,하나,정상,37.2781641764,127.4480772645
이천시,소사랑 동물병원,정상,37.1279083126,127.5210297178
이천시,장호원동물병원,정상,37.1160733,127.6252526
이천시,이천동물병원,정상,37.2788271,127.4444344
이천시,이천축산업협동조합동물병원,정상,37.2765793,127.4455713
이천시,이천동물의료센터,정상,37.287937186,127.4524478337
이천시,태성,정상,37.2811094225,127.4666206138
이천시,아라양돈동물병원,정상,37.1047335952,127.5485854126
이천시,다산동물병원 「산업동물에 대한 출장진료를 전문으로 함」,정상,37.116076,127.6143389
이천시,명성동물병원,정상,37.1377038,127.5106563
이천시,협신가축병원,정상,37.2768576,127.4458548
이천시,24시스마일동물의료센터,정상,37.2732085458,127.4530436308
이천시,우리동물병원,정상,37.2804455012,127.4498918645
이천시,아이동물병원,정상,37.270353127,127.4551518813
이천시,든든동물병원,정상,37.1680086919,127.4795701676
이천시,비포유동물병원,정상,37.2531901,127.4074149
이천시,한결산업동물병원「산업동물에 대한 출장진료를 전문으로 함」,정상,37.1330170483,127.5193242436
파주시,파주365동물의료센터,정상,37.7276785,126.7343288
파주시,카라동물병원,정상,37.8933923469,126.8798785002
파주시,운정한빛동물병원,정상,37.7124802,126.7596287
파주시,파주연천축협동물병원,정상,37.9950938097,126.9907347523
파주시,산내동물병원,정상,37.7194328329,126.737241486
파주시,운정24시동물의료센터,정상,37.7110969665,126.7458472261
파주시,행복한고양이동물병원,정상,37.7340333663,126.7520710194
파주시,부제병연구소,정상,37.9509875365,126.9136020585
파주시,한유복동물병원,정상,37.7268581128,126.8902571624
파주시,한유복동물병원,정상,37.7268581128,126.8902571624
파주시,고려동물병원,정상,37.7555869861,126.7689399798
파주시,금쪽금쪽금쪽반려동물병원,정상,37.7298682,126.7466287
파주시,행복플러스동물병원,정상,37.7235664,126.7531044
파주시,금릉동물의료센터,정상,37.7516531503,126.7682748963
파주시,라임동물병원,정상,37.7266172,126.7159681
파주시,야당동물병원,정상,37.7152652,126.7600959
파주시,웰니스클리닉 파주운정점,정상,37.7102599,126.7450405
파주시,행복한동물병원,정상,37.7577817,126.7785109
파주시,가온동물병원,정상,37.7204235,126.7453796
파주시,또바기,정상,37.709624408,126.7347682453
파주시,교하동물병원,정상,37.7580540266,126.7685297186
파주시,푸른동물병원,정상,37.7612727523,126.7774668385
파주시,Dr.Mini 하늘다람쥐 전문병원,정상,37.7189782166,126.7079382917
파주시,리버풀동물병원,정상,37.7588434,126.7777587
파주시,파주유우진료소(산업동물에 대한 출장진료를 전문으로 함),정상,37.7422869,126.8099281
파주시,에덴동물병원,정상,37.7121244709,126.7458481574
파주시,운정호수동물메디컬센터,정상,37.716536,126.7603186
파주시,대한동물병원(산업동물 출장진료 전문 동물병원),정상,37.7673980496,126.7754629237
파주시,운정W동물병원,정상,37.7323193,126.7510218
파주시,용주골동물병원,정상,37.829499,126.8336457
파주시,미엘동물병원,정상,37.7255907974,126.7182848248
파주시,다정동물병원,정상,37.7110385201,126.7508170365
파주시,파주24시동물병원,정상,37.7276493076,126.7339231039
파주시,한국동물병원(산업동물에 대한 출장진료를 전문으로 함),정상,37.8110442,126.7639844
파주시,해오름동물병원,정상,37.8678781,126.7838939
파주시,스마일양한방동물병원,정상,37.7523641,126.7678156
파주시,문산동물병원,정상,37.8549436,126.7855116
파주시,펫 파라다이스 동물병원,정상,37.7294498,126.7367159
파주시,나은동물병원,정상,37.7658932,126.7753426
파주시,금촌종합동물병원,정상,37.7643354,126.7757673
파주시,로뎀동물병원,정상,37.8606454301,126.7781575378
파주시,운정힐링 동물병원,정상,37.710472,126.7514813
평택시,부천축협 사료사업소 동물병원 (출장진료 전문),정상,36.9676318825,127.0578224698
평택시,봄날동물의료센터,정상,37.0048235996,127.1032849062
평택시,이형윤동물병원,정상,36.9911508716,127.0958829261
평택시,한동물병원 (출장진료 전문),정상,37.0084960921,126.9845925447
평택시,정동물병원,정상,36.988499113,126.9268786797
평택시,맑은숲동물병원,정상,37.0615963,127.0711968
평택시,건국동물병원 (출장진료 전문),정상,37.0519619812,126.9822968729
평택시,안중동물병원,정상,37.0188883819,126.9162070656
평택시,PET25시동물병원,정상,36.9930614312,127.0852867381
평택시,송담동물병원,정상,36.9791878798,126.9214205289
평택시,종합동물병원,정상,36.9956582,127.0826187
평택시,비전동물병원,정상,37.0026566111,127.1049258634
평택시,맥동물병원,정상,36.9940606329,127.0848879819
평택시,한호동물병원,정상,37.0618706666,127.0586146393
평택시,마음가득동물병원,정상,37.0568181,127.0589268
평택시,김기혁 동물병원 평택동점,정상,36.9943594,127.0845045
평택시,쿨펫동물병원,정상,36.9883462779,127.1117534348
평택시,에쿠스종합동물병원(출장진료 전문),정상,37.019113478,127.1319219847
평택시,블리스 동물의료센터,정상,37.0062727486,127.0893961942
평택시,다가온동물병원,정상,36.9941430679,127.1375827186
평택시,믿음동물병원(출장진료 전문),정상,36.9976531503,127.1129873196
평택시,아임동물병원,정상,,
평택시,마리동물의료센터 경기남부 분원(출장진료 전문),정상,37.0409471496,126.9388090388
평택시,엔케어동물의료센터,정상,37.003595456,127.1305356822
평택시,청북 햇살동물병원,정상,37.0184998311,126.9178513031
평택시,베스트 프렌즈 동물병원,정상,37.0903930954,127.0541621852
평택시,심재훈동물병원,정상,37.079986,127.0552326
평택시,24시 고덕동물의료센터,정상,37.0479010609,127.0449642493
평택시,24시 라움동물의료센터,정상,36.9988829632,127.1141723936
평택시,프렌즈동물병원,정상,37.0194997227,127.1035121455
평택시,라뽀동물병원,정상,37.0664867732,127.0583717405
평택시,마루동물병원,정상,36.9928821,127.1258302
평택시,펫필드동물병원,정상,36.9949017569,127.1123719256
평택시,굿모닝동물병원,정상,36.9637304599,126.9330855434
평택시,안창선동물병원,정상,37.0769854,127.0555004
평택시,보람동물병원,정상,37.0550207853,127.0062546237
평택시,강남동물병원,정상,36.9591575959,127.0433361332
평택시,청북동물병원 (출장진료 전문),정상,37.0405229515,126.9330098459
평택시,뉴본동물의료센터,정상,37.0201781097,127.09353708
평택시,타잔동물병원,정상,37.0005459,127.1118107
평택시,튼튼동물병원,정상,36.9924133,127.1072272
평택시,경기도 야생동물 구조관리센터,정상,37.1320282207,127.1183273022
평택시,제갈동물병원 (출장진료 전문),정상,37.0519619812,126.9822968729
평택시,경기동물병원(출장진료 전문),정상,37.0600619857,127.0546434181
평택시,필립동물병원,정상,37.0789619415,127.0586843386
평택시,평택축협동물병원,정상,36.9960135204,126.9412634279
평택시,이모란동물병원,정상,36.9884993,127.0888902
평택시,김대일동물병원,정상,37.0793465183,127.0627323211
평택시,코리아동물병원,정상,36.9927650474,127.0987175581
평택시,현화동물병원,정상,36.9847385,126.9250998
평택시,국립축산과학원 축산자원개발부 동물병원,정상,36.9479374287,127.0963696244
평택시,two현동물병원,정상,37.0099055968,127.0946596208
평택시,오암동물병원,정상,36.98990817,126.9274636867
포천시,백두산동물병원,정상,37.830762808,127.1492568041
포천시,중앙동물병원,정상,38.156858,127.2519508
포천시,누리팜동물병원,정상,37.9300864299,127.22363673
포천시,영중동물병원,정상,37.9999260788,127.2428286655
포천시,선동물병원,정상,37.8456782815,127.1838412362
포천시,큰동물병원,정상,38.0031561,127.2471832
포천시,일동동물병원,정상,37.9564663,127.3173128
포천시,팜스플랜동물병원 경기북부센터,정상,38.0141415947,127.2480193379
포천시,포천대신동물병원,정상,37.9005186098,127.2066059826
포천시,한성동물병원,정상,37.8682234,127.1769457
포천시,카우만 동물병원,정상,37.8903851,127.1895256
포천시,현대동물병원,정상,37.8288984291,127.1423680155
포천시,바이웰동물병원,정상,38.0010257908,127.242893165
포천시,신성동물병원,정상,37.7866469,127.2279077
포천시,해피올동물병원,정상,37.8229458,127.140142
포천시,사랑종합동물병원,정상,37.8312592,127.149506
포천시,우리동물병원,정상,37.8915504,127.1987142
포천시,라임동물병원,정상,37.948571,127.2376048
포천시,한별피그크리닉,정상,38.156858,127.2519508
포천시,대한동물병원,정상,38.0920876,127.2706538
포천시,한강동물병원,정상,37.8982209,127.2071908
포천시,포천동물병원,정상,37.9006363,127.2066631
하남시,미사 다나을 동물병원,정상,37.571352814,127.1818676828
하남시,하남숲동물병원,정상,37.5431224,127.1988969
하남시,미사숲동물의료센터,정상,37.5694276,127.1841715
하남시,미사서울동물병원,정상,37.5600982,127.1869558
하남시,고려동물병원,정상,37.546429,127.2145893
하남시,강남애니동물메디컬센터,정상,37.5471372894,127.2114380581
하남시,트레벨동물병원,정상,37.5388474,127.2119541
하남시,페테리안동물병원,정상,37.5696509983,127.1858836066
하남시,미사동물병원,정상,37.5665381,127.1882846
하남시,햇살동물병원,정상,37.541066,127.2002267
하남시,미사늘봄동물병원,정상,37.568582216,127.1839404
하남시,다나을동물병원,정상,37.5641109151,127.1939802632
하남시,서서동물의료센터,정상,37.5573982216,127.1880069952
하남시,러브펫,정상,37.5385979,127.2051986
하남시,누리동물병원,정상,37.5394317,127.2177037
하남시,위즈펫 동물병원,정상,37.5453764,127.2235596
하남시,사랑동물병원,정상,37.5408733,127.2075357
하남시,미사마이펫,정상,37.5750954,127.1895623
하남시,하남플러스 동물병원,정상,37.5406268,127.2094246
하남시,미사 센트럴 동물병원,정상,37.5579042301,127.1884804176
하남시,튼튼동물의료센터,정상,37.5624784251,127.1935793168
하남시,24시 와이즈 동물메디컬센터,정상,37.5520518079,127.2086340681
하남시,미사랑동물병원,정상,37.56327961,127.1897375359
하남시,데이동물의료센터,정상,37.5654111435,127.1913932251
하남시,한결동물병원,정상,37.5668146897,127.1904136102
하남시,나만 애 동물병원,정상,37.5043599985,127.1610061223
하남시,하남동물병원,정상,37.5370682,127.2040065
하남시,신장동물병원,정상,37.5359868,127.2093439
하남시,현대동물병원,정상,37.5411002724,127.2160118288
하남시,유앤아이동물병원,정상,37.5607527033,127.1919898944
화성시,루아동물병원,정상,37.1151595574,126.912463462
화성시,이앤장(LEE&JANG)동물병원,정상,37.1614723929,126.888982939
화성시,이로운 동물병원,정상,37.1702574606,127.1184054545
화성시,블루베어동물병원,정상,37.2055391604,127.0399062489
화성시,동탄24시동물의료센터,정상,37.2049724672,127.073965235
화성시,BL불임우병원,정상,37.0866537251,126.8191717795
화성시,뉴엘동물의료센터,정상,37.2017084042,127.1022004934
화성시,경기도 도우미견나눔센터,정상,37.173713851,126.7873804162
화성시,도하동물병원,정상,37.2062282696,127.0747583033
화성시,나인동물의료센터,정상,37.1728015831,127.1135038892
화성시,그린동물병원,정상,37.2829232128,126.8190321
화성시,24시동탄윌동물의료센터,정상,37.2023227474,127.0715798696
화성시,21세기동물병원,정상,37.1931619375,127.0733780911
화성시,베스트동물병원,정상,37.2132671529,127.0406707975
화성시,라파동물병원,정상,37.2250716783,126.9469725726
화성시,동탄스케치동물병원,정상,37.2054294534,127.1125487156
화성시,장우진동물병원,정상,37.2050918718,127.0384665042
화성시,청산동물병원,정상,37.0822077497,126.8172538888
화성시,아마존동물병원,정상,37.2141591049,126.975453972
화성시,위니펫동물병원,정상,37.2094553813,127.0340446821
화성시,손수의과병원,정상,37.133725014,126.9099218707
화성시,숲속동물병원,정상,37.2032887084,127.059685656
화성시,우정동물병원,정상,37.0800120694,126.8054829996
화성시,소망동물병원,정상,37.2103525738,126.8190537049
화성시,대한동물병원,정상,37.0805956226,126.803542567
화성시,동탄호수동물병원,정상,37.1674086336,127.1072575021
화성시,이음동물의료센터,정상,37.1687285858,127.108433375
화성시,나래동물의료센터,정상,37.2162995288,127.0558117588
화성시,메디스동물병원,정상,37.1618297159,127.1102372265
화성시,정남동물병원,정상,37.1652326788,126.9840707942
화성시,발안종합동물병원,정상,37.1322611479,126.911014039
화성시,밴스(vans)동물병원,정상,37.208407393,127.1135590374
화성시,봉담우리애동물병원,정상,37.2233499889,126.9527901685
화성시,신동물메디컬센터,정상,37.1311906066,126.9150865418
화성시,메타 동물의료센터,정상,37.1999949857,127.0734861291
화성시,서수원동물병원,정상,37.2213379932,126.9504376693
화성시,센트럴동물병원,정상,37.2081008718,127.0641993771
화성시,누리동물병원,정상,37.1942213423,127.0747017091
화성시,홍익메디칼동물병원,정상,37.0863440558,126.8201871838
화성시,동탄동물병원,정상,37.2096423398,127.0593444535
화성시,아시아동물병원,정상,37.0791831987,126.9421500028
화성시,현대동물병원,정상,37.2085521023,126.8132096848
화성시,우동물병원,정상,37.08306832,126.8179887374
화성시,한빛동물병원,정상,37.2108276182,126.8201538915
화성시,협동동물병원,정상,37.2222632912,126.9517046615
화성시,홍익동물병원,정상,37.0863440558,126.8201871838
화성시,조암동물병원,정상,37.0840394587,126.8207140671
화성시,오입력,정상,37.2103552,126.8321093
화성시,서울대동물종합병원,정상,37.2054773136,127.0379119626
화성시,해솔동물병원,정상,37.2187862589,127.0579161755
화성시,동탄중앙동물병원,정상,37.2003204054,127.1131382572
화성시,강남동물병원,정상,37.125720066,126.9208023611
화성시,동탄시티동물의료센터,정상,37.2093540384,127.0618142295
화성시,다정동물병원,정상,37.1999143346,127.042216617
화성시,향남메디동물병원,정상,37.1316802457,126.9230311069
화성시,24시핸즈동물의료센터,정상,37.197350355,127.0982682615
화성시,성균동물병원,정상,37.228416868,126.9708687094
화성시,수원화성오산축산농협 동물병원,정상,37.1546721487,126.8477074371
화성시,수성동물병원,정상,37.2052272801,126.8072446456
화성시,이리온 동물병원(병점점),정상,37.2037240986,127.0367619429
화성시,아인스 동물병원,정상,37.1816570447,127.1258623841
화성시,스마트 동물병원,정상,37.208742,127.0631169
화성시,정남동물병원,정상,37.1650553,126.9840349
화성시,수 동물병원,정상,37.156853494,126.8018188163
화성시,이루다 동물메디컬센터,정상,37.2107879241,126.8321905571
화성시,퍼스트동물병원,정상,37.1994743543,127.0617361226
화성시,우리동물병원,정상,37.2087813415,126.8154389973
화성시,한마음동물병원,정상,37.1314024914,126.9105478489
화성시,국제동물병원,정상,37.2085521023,126.8132096848
화성시,팜쉴드 동물병원,정상,37.0675107132,126.9161158413
화성시,보바인 동물병원,정상,37.0863719962,126.8282542608
화성시,중부동물병원,정상,37.1586505479,126.8548810786
화성시,파트너 동물의료센터,정상,37.2080005192,127.1104281412
화성시,고려동물병원,정상,37.2221325985,126.9745759229
화성시,숲속동물병원,정상,37.2852671232,126.8175218809
화성시,송산종합동물병원,정상,37.2146637497,126.736672703
화성시,리더스동물병원,정상,37.2004884201,127.1149065641
화성시,누리팜 산업동물병원,정상,37.0324615601,126.8531841182
화성시,힐링동물의료센터,정상,37.2363133894,127.0613876641
화성시,쥬만지동물의료센터,정상,37.2027161711,127.1237187922
화성시,S동물의료센터,정상,37.2088181193,127.0631471626
화성시,스마트동물병원(병점점),정상,37.213599746,127.0404321011
